id_orden,tiempo_de_compra,detalles,direccion_de_entrega,calificacion_cliente,calificacion_usuario
1,17/10/2018,Lalevee,rlalevee0@jugem.jp,1,1
2,28/2/2019,Perdue,gperdue1@apache.org,4,3
3,2/3/2019,Mousdall,lmousdall2@usatoday.com,1,2
4,11/1/2019,Schollick,aschollick3@ask.com,1,5
5,17/5/2019,Parr,aparr4@cdbaby.com,1,5
6,2/8/2018,Gribbon,pgribbon5@is.gd,5,1
7,8/12/2018,Manicomb,cmanicomb6@pbs.org,1,3
8,27/9/2018,Darrigoe,rdarrigoe7@marketwatch.com,4,1
9,15/4/2019,McGaraghan,nmcgaraghan8@gnu.org,5,5
10,26/9/2018,Moylan,gmoylan9@studiopress.com,4,5
11,10/4/2019,Sherme,mshermea@shinystat.com,2,5
12,14/3/2019,Dray,sdrayb@facebook.com,1,3
13,28/12/2018,Menichini,cmenichinic@tinyurl.com,3,5
14,20/8/2018,Winspar,owinspard@ucoz.ru,1,3
15,13/12/2018,Fearick,hfearicke@sohu.com,2,4
16,25/8/2018,Suddick,gsuddickf@simplemachines.org,4,4
17,18/3/2019,Blucher,ablucherg@hc360.com,1,4
18,2/4/2019,Casswell,vcasswellh@google.ca,3,3
19,30/7/2018,Seldner,cseldneri@hugedomains.com,2,2
20,2/3/2019,Pleavin,ipleavinj@dropbox.com,3,3
21,28/1/2019,Pomfrett,epomfrettk@parallels.com,2,4
22,11/3/2019,Parres,tparresl@amazon.co.uk,1,2
23,25/1/2019,Gounin,dgouninm@amazon.co.jp,4,2
24,13/5/2019,Kinworthy,lkinworthyn@goo.gl,2,5
25,13/11/2018,Fucher,kfuchero@youtube.com,4,1
26,30/10/2018,Raraty,braratyp@marriott.com,1,5
27,15/5/2019,Wrey,jwreyq@buzzfeed.com,4,1
28,30/3/2019,Caras,acarasr@wired.com,3,2
29,17/4/2019,Pappin,cpappins@mit.edu,2,5
30,13/12/2018,Iacovaccio,miacovacciot@photobucket.com,4,4
31,5/2/2019,Cameron,dcameronu@telegraph.co.uk,1,2
32,17/8/2018,Josephy,mjosephyv@posterous.com,1,2
33,15/8/2018,Murrhardt,cmurrhardtw@google.fr,3,5
34,7/3/2019,Kinnoch,vkinnochx@cocolog-nifty.com,3,2
35,17/10/2018,Mountlow,amountlowy@zimbio.com,3,4
36,15/9/2018,Mills,bmillsz@harvard.edu,4,5
37,21/8/2018,Castagnier,lcastagnier10@g.co,4,5
38,31/10/2018,Peel,cpeel11@wisc.edu,1,3
39,8/12/2018,Purchall,cpurchall12@ted.com,3,2
40,1/1/2019,Jewer,bjewer13@amazon.com,4,5
41,27/7/2018,Waller-Bridge,awallerbridge14@goodreads.com,5,5
42,20/8/2018,Parlet,bparlet15@slideshare.net,4,1
43,29/3/2019,Goranov,rgoranov16@mashable.com,4,2
44,27/4/2019,Hearnes,chearnes17@zdnet.com,2,5
45,18/2/2019,Erwin,ferwin18@guardian.co.uk,4,1
46,28/7/2018,Tomblings,atomblings19@nydailynews.com,2,4
47,2/2/2019,Abela,eabela1a@free.fr,4,4
48,3/1/2019,Raycroft,oraycroft1b@gizmodo.com,4,3
